address,size,name,source,status,notes
0x0202F3E0,60,gRam0202F3E0,decomp,provisional,"Harita baglami: +0 karo verisi isaretcisi, +0x38 satir kaydirmasi  IZLEME (oturum 6): +0x0C alani olumden ~88 kare sonra 6 -> 0 -> 7 adimladi; gorev iptali bu sirada oldu. Gorev/oyun durum makinesi adayi; DOGRULANMADI.  IZLEME (oturum 7): +0x10..+0x24 ve +0x28..+0x34 iki dizi tutuyor; degerler tam 65536 (16.16 sabit noktada 1.000) araliklarla ilerliyor. Konum/izgara tablosu gorunumunde."
0x0202F4CC,4,gRam0202F4CC,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x020302E0,4,gRam020302E0,decomp,provisional,"0x08050190 karsilastirmasi  IZLEME: SADECE araba turunda degisti (f3815, 2 kez). Arac sistemine ait olabilir."
0x020302E4,4,gRam020302E4,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02030304,4,gRam02030304,decomp,provisional,0x080501AC karsilastirmasi
0x02030308,4,gRam02030308,decomp,provisional,0x08050190 karsilastirmasi
0x02030324,4,gRam02030324,decomp,provisional,0x080501AC karsilastirmasi
0x02030328,4,gRam02030328,decomp,provisional,0x0806262C icinde sifir kontrolu  IZLEME (oturum 6): olumden 4 kare sonra 0 -> 0x020303C4 (EWRAM isaretcisi) yazildi. Olum/yeniden dogus yolunda kurulan bir baglam olabilir; DOGRULANMADI.
0x02030330,60,gRam02030330,decomp,verified,"+0x10 GetSlotUnk10 tarafindan okunuyor (byte-matching kanit), yani boyut en az 20; +0x2C'de yaz alani. Ust sinir bilinmiyor.  IZLEME (gorev oturumu, oturum 7): CAKISMA COZULDU. +0x0C, +0x18 ve +0x1C alanlarina yazildi (f22512/f22544), yani blok en az 0x02030350ye uzaniyor. wanted_level_true (0x02030340) AYRI NESNE DEGIL, bu blogun +0x10 alani. Boyut 60 dogru; kayit hatasi wanted_level_trueda.  IZLEME (oturum 8): ARANMA/POLIS SISTEMI BLOGU. Olculen alanlar: +0x08 durum (aranma baslayinca 0->3->1, tutuklanmada 1->2->0), +0x0C esik (aranmada 40->25, temizlenince 25->40), +0x10 wanted_level_true, +0x18 ve +0x1C birlikte azalan iki geri sayim (1800->1770 / 300->270), +0x20 aranmada 0->2400, tutuklanmada 2400->0, +0x28 ve +0x30 aranma sirasinda kuruluyor, +0x34 tutuklanmada 0->1, +0x38 BUSTED ekrani adim sayaci (tutuklanmadan sonra 0->1->2->3->4->5)."
0x02030340,1,wanted_level_true,libretro_cheat,verified,IZLEME (oturum 7): AYRI NESNE DEGIL -- gRam02030330 blogunun +0x10 alani. Kaynak libretro_cheat buyuk bir yapinin ic alaninin adresini vermis. Onceden isaretlenen gRam02030330 cakismasi bu yuzden GERCEK DEGIL.  IZLEME (oturum 8): AD DOGRU. gRam02030330 blogunun +0x10 alani; wanted_level_display ile ayni karede ayni degeri aliyor.
0x02030370,1,gRam02030370,decomp,provisional,FUN_0805643C tarafindan sifirlanan u8 durum alani
0x020303C0,4,gRecordLoadFlag,decomp,provisional,"u32; 0x08051154 girisinde 1 yaziliyor (str, ofset 0). gRam020303C4 ile AYRI nesne: ROM her ikisini ayri literalden yukluyor, -4 alani degil."
0x020303C4,4,gRam020303C4,decomp,provisional,EWRAM isaretcisi. FUN_08017628 icinde DOKUZ ayri havuz kelimesinden ayni deger (0x020303C4) yukleniyor; her seferinde *(g)+0x28 okunup bayrak 0x400 kuruluyor. 0x02030328 notundaki oturum-6 izlemesi de olumden 4 kare sonra buraya yazildigini kaydetmisti. Tur DOGRULANMADI.
0x020303D0,16,gRecordIndex,decomp,provisional,Selects a 60-byte record in the table at 0x08CAC248
0x020307F0,0,gRam020307F0,decomp,provisional,Izgara kokeni ve +8'den baslayan hucre verisi; FUN_080515D0 32x32 sinir kontroluyle yazar
0x02030C00,4,gRam02030C00,decomp,provisional,0x08052C68 maske kapisi anahtari olarak okuyor.
0x02030C10,320,gSlotIds,decomp,verified,160 adet u16 yuva kimligi; 0x7FEF bos demek  IZLEME: yeni oyun + 1. yuva seciminde f1068de 0->42.
0x02030D50,7680,gSlotArray,decomp,provisional,128 girisli 60 baytlik yuva dizisi; +0x28 aktiflik kelimesi
0x02032B60,6656,gNodePoolA,decomp,provisional,"128 x 52 bayt dugum havuzu (+0 next, +4 prev, +8 u16 kimlik). 0x08054450 DMA ile sifirlayip gList02035A80e diziyor."
0x02034560,4608,gNodePoolB,decomp,provisional,"64 x 72 bayt dugum havuzu, ayni baslik. 0x08054450 gNodeListHeade diziyor."
0x02035760,0,gRam02035760,decomp,provisional,FUN_08053B44 icinde oturum blogu olarak kullaniliyor; ic yapisi ve boyutu BILINMIYOR (0). src/core/nodelist_b9.c basliginda ayrintisi var.
0x02035780,12,gRam02035780,decomp,provisional,"FUN_08055D90 cagrisinda ilk arguman (byte-matching kanit)  OLCULDU(0x08054450): List2 basligi olarak geciyor (+0 bas, +4 son, +8 sayac)."
0x020357E0,0,gRam020357E0,decomp,provisional,FUN_08053B44 icinde kullaniliyor; ic yapisi ve boyutu BILINMIYOR (0). src/core/nodelist_b9.c basliginda ayrintisi var.
0x020357F0,640,gNodePoolC,decomp,provisional,"16 x 40 bayt dugum havuzu, ayni baslik. 0x08054450 gRam02035780e diziyor."
0x02035A70,12,gNodeListHead,decomp,provisional,"Sirali dugum listesinin basi; dugum +0 sonraki, +8 u16 kimlik  OLCULDU(0x08054450): List2 basligi olarak geciyor (+0 bas, +4 son, +8 sayac)."
0x02035A80,12,gList02035A80,decomp,provisional,"List2 basligi (+0 bas, +4 son, +8 sayac); gNodePoolAnin serbest listesi. gNodeListHeadin (0x02035A70) devami DEGIL, ayri nesne."
0x02035A90,2,gRam02035A90,decomp,provisional,FUN_0805643C tarafindan sifirlanan u16 durum alani
0x02035A98,4,gRam02035A98,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035A9C,1,gRam02035A9C,decomp,provisional,254'te doyan u8 sayac
0x02035AA0,2,gRam02035AA0,decomp,provisional,FUN_0805643C tarafindan sifirlanan u16 durum alani
0x02035AA4,2,gRam02035AA4,decomp,provisional,FUN_0805643C tarafindan sifirlanan u16 durum alani
0x02035AC4,4,gRam02035AC4,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035AE0,4,gRam02035AE0,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035AEC,4,gRam02035AEC,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035B10,4,gRam02035B10,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035B18,4,gRam02035B18,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035B1C,1,gRam02035B1C,decomp,provisional,0x08063E58 bekleme dongusu bittiginde sifirliyor.
0x02035B24,1,gRam02035B24,decomp,provisional,FUN_0805643C tarafindan sifirlanan u8 durum alani
0x02035B30,16,gCountdownTimers,decomp,provisional,Dort adet s32 geri sayim sayaci. FUN_08053AD8 dizinin ilk elemanini sinayip diziyi geziyor. Taban EXTERN SEMBOL olmali: src/core/nodelist_c8.c basligina gore `#define ((s32 *)0x02035B30)` ve yerel isaretci bicimleri eslesmeyi bozuyor.
0x02035B90,196,gJobTable,decomp,provisional,"7 girisli 28 baytlik is tablosu; +0 durum, +4 aktif bayrak, +5 alt, +12 u16, +24 isaretci, +28 satir sonrasi ek alan"
0x02035CA8,4,gFrameCounterLate,decomp,provisional,Second frame counter referenced by GameInit
0x02035CC0,4,gLanguage,decomp,verified,"Dil secimi (0..4, bes dil). Ayarlayici 0x0805E6C4 kirpiyor; okuyucu 0x0805E6E0 metin tablosunda dil basina 618 dizelik blok seciyor. Bkz. docs/TEXT_MAP.md  IZLEME (dil ekrani, oturum 7): SIRA KANITLANDI. Imlec asagi gezdikce 0->1->2->3->4, yukari gezdikce geri. Menu sirasi: 0=ingilizce, 1=ispanyolca, 2=fransizca, 3=italyanca, 4=almanca. SetLanguage ONAYDA DEGIL, IMLEC HAREKETINDE cagriliyor -- menu canli onizleme yapiyor."
0x02035EA0,24,gRam02035EA0,decomp,provisional,+0x16 u16 kimlik
0x02036050,1,gRam02036050,decomp,provisional,kip bayti; IsModeReady okuyor (byte-matching kanit)
0x020360F2,1,vigilante_arrests,libretro_cheat,provisional,
0x020360F5,1,vigilante_arrests_copy,libretro_cheat,provisional,
0x02036308,4,gGlyphTiles,decomp,provisional,SetTextContext (0x0806430C) yaziyor; cagrida 0x08831880 (ROM). gGlyphWidthsin aldigi 0x0883F880 ile arasi 0xE000 bayt -> glif bitmapleri. Ad GECICI.
0x0203630C,4,gTextRowStride,decomp,provisional,Row stride in tiles used when clearing a text area
0x02036310,4,gTextVramBase,decomp,provisional,Base VRAM address of the text layer
0x02036314,4,gGlyphWidths,decomp,provisional,"Pointer to the per-glyph width table, indexed from space (0x20)"
0x02036318,4,gFontIndex,decomp,provisional,"Selected font, set by 0x0806434C  IZLEME: metin cizimiyle degisiyor; diyalog kutusunda (f1319) ve A basimlariyla (f1384/f1402) oynuyor.  PROVISIONAL BIRAKILDI -- AD SUPHELI: degerler (160/192/128/240/242) font indeksinden cok genislik/konum gibi. Izleme metinle iliskiyi kanitliyor, ADI kanitlamiyor."
0x0203631C,4,gHalfLineSpacing,decomp,verified,"Nonzero halves the line height used by the text drawing helpers  IZLEME: diyalog kutusu acilinca 0->1 (f1319), kapaninca 1->0 (f2303). Metin kutusuna bagli."
0x02036320,1,gRam02036320,decomp,provisional,Tek bayt; 0x08066144 oturum kurulumunda sifirliyor
0x02036324,4,gRam02036324,decomp,provisional,u32; 0x080657D8 MaybeSetCommByte6 cagrisinin oncesinde yazip sonrasinda geri okuyor
0x02036328,4,gRam02036328,decomp,provisional,Ek bayrak; 0x080664C4 kontrolu
0x0203632C,1,gRam0203632C,decomp,provisional,Tek bayt; 0x08066144 oturum kurulumunda sifirliyor
0x02036330,8,gRam02036330,decomp,provisional,"Boyut 8 OLCULDU (Memset cagrisi, 0x08066144). +0x02 alani u16 olarak sifirlaniyor"
0x02036338,4,gRam02036338,decomp,provisional,"Iletisim blogu isaretcisi; hedef +0 bayrak, +6 yaz"
0x02036340,8,gDistanceAccum,decomp,provisional,"Mesafe biriktirici; 0x1FFF'i asinca tasan kismi kayittaki sayaca aktariliyor  IZLEME: yuruyus baslamadan hemen once f1783te aktif; mission_timer ile ayni pencerede.  PROVISIONAL BIRAKILDI -- AD SUPHELI: gerekcesi mission_timerin mesafe sayaci oldugu varsayimina dayaniyordu, o varsayim CURUTULDU."
0x03000000,4,gFrameDelay,decomp,verified,"IWRAM kare gecikmesi = zaman adimi carpani. Her mantik karesinde gIwramFrameCounter buraya kopyalanip 5te kirpiliyor (vblank_intr.c, 0x08000220). Tuketiciler bunu adim olarak kullaniyor: 0x08053AD8 sayaclari her karede gFrameDelay kadar azaltiyor. OLCULDU (oynanis, 2026-09-07): oyun ~15 fps calisiyor, yani gFrameDelay tipik olarak 4. FRAME_DELAY_MAX=5 sabiti bunu dogruluyor: 60 fpste kosan bir oyunda telafi 1i gecmez, 5te kirpmak 4-5 degerlerinin normal isletim oldugunu gosterir."
0x03000004,4,gIwramFrameCounter,decomp,verified,"IWRAM donanim kare sayaci. Her VBlankte artiyor, mantik karesi bitince gFrameDelaye kopyalanip sifirlaniyor. Sifirlanma ani bir mantik karesidir; sifirlanmadan onceki deger o karenin kac donanim karesi surdugudur (tools/fps_watch.lua bunu olcuyor)."
0x03000014,12,gClipBounds,decomp,verified,"uc bilesenli sinir kutusu; ClipBounds daraltiyor (byte-matching kanit)  IZLEME(araba, tam genislik): uc adet 16.16 deger; baslangic (3360.000, 9568.000, 164.000). DUZELTME: onceki ""gFocusPointin aynasi"" sonucu YANLISTI -- tek bayt okumasinin yaniltmasiydi. Tam genislikte +0x00 alti ortak karenin besinde uyusuyor ama +0x04 on bes ortak karenin SIFIRINDA uyusuyor. Ayri degerler. +0x08 (odakta karsiligi yok) gaz basiliyken 164.0 -> 220.0 buyuyup birakinca geri donuyor: hiza gore acilan kamera menzili/on-bakisi gibi."
0x03000028,4,gBufferB03000028,decomp,provisional,FUN_080100D0 0x2400 baytlik ayirma sonucunu IWRAM'deki bu isaretciye yaziyor.
0x03000068,4,gBg2ScaleX,decomp,provisional,BG2 affine yatay olcegi; FUN_08011DD4 40 ile carpar
0x0300006C,4,gBg2ScaleY,decomp,provisional,BG2 affine dikey olcegi; FUN_08011DD4 40 ile carpar
0x03000078,4,gRam03000078,decomp,provisional,Referenced by a block queued for matching; role unknown
0x03000098,4,gRam03000098,decomp,provisional,Referenced by FUN_08001A00; role unknown
0x0300009C,4,gRam0300009C,decomp,provisional,Referenced by FUN_08001A00; role unknown
0x030000A0,4,gRam030000A0,decomp,provisional,Referenced by FUN_08001A00; role unknown
0x03007E00,4,gSystemStack,decomp,verified,BIOS system stack pointer area
0x03007FA0,4,gIrqStack,decomp,verified,BIOS IRQ stack pointer area
0x03007FF8,2,gBiosIrqFlags,decomp,verified,BIOS interrupt check flags (IntrWait); handlers OR their bit here
0x03007FFC,4,gIrqVector,decomp,verified,BIOS IRQ handler vector
0x04000028,2,gRegBg2XLow,decomp,verified,GBA BG2X referans koordinatinin alt yarisi
0x0400002A,2,gRegBg2XHigh,decomp,verified,GBA BG2X referans koordinatinin ust yarisi
0x0400002E,2,gRegBg2YHigh,decomp,verified,GBA BG2Y referans koordinatinin ust yarisi
0x04000202,2,gRegIf,decomp,verified,REG_IF interrupt acknowledge register
0x08342A14,0,gRom08342A14,decomp,provisional,"ROM: u32 tablosu, yuva turu baytiyla indisleniyor; 0x7FFF = yok (0x08015834)."
0x08342A50,0,gRom08342A50,decomp,provisional,"ROM: u32 tablosu, yuva turu baytiyla indisleniyor; 0x7FFF = yok (0x08015834)."
0x083444E8,0,gRom083444E8,decomp,provisional,ROM verisi; 0x08031388 indeksliyor. Boyut BILINMIYOR. DIZI olarak bildirilmeli.
0x083E3004,12,gEmptyAreaNames,decomp,provisional,ROM dizisi: uc bos alan adi isaretcisi. FUN_08053B44 karsilastirmada kullaniyor.
0x083E3010,12,gSpecialAreaNames,decomp,provisional,ROM dizisi: uc ozel alan adi isaretcisi. FUN_08053B44 karsilastirmada kullaniyor.
0x08831880,0,gRom08831880,decomp,provisional,ROM grafik: duraklatma metni karo verisi A (0x080023F0).
0x0883F880,0,gRom0883F880,decomp,provisional,ROM grafik: duraklatma metni palet/harita A (0x080023F0).
0x0883FB60,0,gRom0883FB60,decomp,provisional,ROM grafik: duraklatma metni karo verisi B (0x080023F0).
0x0884DB60,0,gRom0884DB60,decomp,provisional,ROM grafik: duraklatma metni palet/harita B (0x080023F0).
0x08852A1C,16,gRom08852A1C,decomp,provisional,"ROM: dort s32, degerler OLCULDU {-128, 128, -384, 384}. 0x080651E0 bunlari yerel diziye kopyalayip sonda noktalarinin kimlik ofseti olarak kullaniyor."
0x08852A2C,0,gRom08852A2C,decomp,provisional,ROM: 28 baytlik kayitlardan olusan tablo; ilk alan 6 ise ozel yol isliyor (0x08063E7C/0x08063EAC).
0x08BD3448,8,gRom08BD3448,decomp,provisional,ROM: +0x04te bir isaretci tablosuna isaretci; 0x08064698 ve 0x080646F8 u16 indeksle okuyor.
0x08CA30D8,2048,gRom08CA30D8,decomp,provisional,ROM: 1024 girisli s16 sinus tablosu (aci & 0x3FF ile indisleniyor); 0x08064DFC okuyor.
0x08CA45CC,0,gRom08CA45CC,decomp,provisional,ROM verisi; 0x08019620 (id - 0x4000) ile u16 indeksliyor. Boyut BILINMIYOR. DIZI olarak bildirilmeli.
0x08CA6138,0,gRom08CA6138,decomp,provisional,ROM: u32 deger tablosu (A); 0x08024044 duruma gore indisliyor.
0x08CA617C,0,gRom08CA617C,decomp,provisional,ROM: u32 deger tablosu (B); 0x08024044 arg1 != 0 iken kullaniyor.
0x08CA61C0,0,gRom08CA61C0,decomp,provisional,"ROM tablosu (RAM degil). StepEntryPhase icinde girisin +0x01 SAHIP alaniyla indekslenip sonuc 16 kaydiriliyor. Boyut BILINMIYOR (0 yazildi); yalnizca tabani olculdu. Eleman tipi u32. Dizi bildirimi ZORUNLU: dosyanin olcumune gore `extern u32 gRom08CA61C0[];` disindaki yazimlar (#define + cast, yerel taban, dizi-isaretci makrosu) ARGUMAN SIRASINI bozuyor ve eslesmeyi kaybettiriyor."
0x08CA635C,0,gRom08CA635C,decomp,provisional,ROM verisi; 0x08031388 indeksliyor. Boyut BILINMIYOR. DIZI olarak bildirilmeli.
0x08CA6A08,4,gRom08CA6A08,decomp,provisional,ROM: RAM icindeki bir sayac basligina ISARETCI (+0x02 u16 doluluk); 0x08033824 okuyup guncelliyor.
0x08CAA3E4,0,gRomAsset08CAA3E4,decomp,provisional,ROM varlik isaretcisi; 0x08051154 bunu FUN_08036cac cagrisina veriyor ve donen isaretciyi gRam020303C4e yaziyor. Boyut BILINMIYOR.
0x08CAC248,0,gRecords,decomp,provisional,ROM table of 60-byte records indexed by gRecordIndex
0x08D482E0,0,gAreaNames,decomp,provisional,"ROM alan adi tablosu. gAreaBank (0x08D49C00) +0x20 alani bu diziye isaret ediyor. Boyut BILINMIYOR (0). DIZI olarak bildirilmeli: src/core/nodelist_b9.c olcumune gore `extern const AreaName gAreaNames[];` gercek ARRAY_REF uretiyor, isaretci sabiti bicimi ROM ile ayni kodu vermiyor."
0x08D49C00,0,gAreaBank,decomp,provisional,ROM: alan kayitlari bankasi; 0x08052C68 .entries alanindan yuruyor.
0x08EC46D4,0,gTextTable,decomp,verified,"Metin isaretci tablosu 0x08EC46D4: 618 dize x 5 dil = 3090 giris.  DOGRULANDI (oturum 7): dilim k = dil k, dogrudan. Ayni indeksin bes dilimdeki degeri okunarak sinandi (ENGLISH/ANGLAIS/INGLESE/ENGLISCH). Kodlama LATIN-1, ASCII DEGIL: 0xC9=E-akut, 0xD1=N-tilde, 0xC1=A-akut."
0x08F72620,0,gRom08F72620,decomp,provisional,ROM bayt tablosu (RAM degil). 0x08065568 dogrudan indeksleyip tek bayt donduruyor. Boyut BILINMIYOR (0); yalnizca taban olculdu. DIZI olarak bildirilmeli: extern const u8 gRom08F72620[];
0x08FD17C8,0,gBitmapAssets,decomp,provisional,"ROM tablosu: 20 baytlik kayitlar. +0x00 kare verisi, +0x04 palet, +0x08 bayraklar (bit0 = kare RL sikistirilmis, bit1 = palet RL), +0x0C u16 en, +0x0E u16 boy, +0x10 u16 palet yarim soz sayisi. Ilk iki kayit 240x160. 0x08065574 indeksliyor (indeks 1 ile sinirli). DIZI olarak bildirilmeli."
0x08FD17FC,40,gPowersOfTen,decomp,verified,"ROM tablosu: 10 adet u32, 10^0..10^9 (1..1000000000). ROM baytlari okunarak dogrulandi. 0x080672FC ondalik basamak yazarken kullaniyor. DIZI olarak bildirilmeli: extern const u32 gPowersOfTen[];"
0x02036110,4,gRam02036110,decomp,provisional,0x08063C88/63D3C: ldr/str 32-bit durum; tahsis boyutu belirsiz
0x02027300,4,gRam02027300,decomp,provisional,0x08032548/3258C: 32-bit sayac erisimi; tahsis boyutu belirsiz
0x020272F8,4,gRam020272F8,decomp,provisional,0x08032548/3258C: 32-bit sayac erisimi; tahsis boyutu belirsiz
0x020272F4,4,gRam020272F4,decomp,provisional,0x08032548/3258C: 32-bit sayac erisimi; tahsis boyutu belirsiz
0x020272F0,4,gRam020272F0,decomp,provisional,0x08032548/3258C: 32-bit sayac erisimi; tahsis boyutu belirsiz
0x020272FC,4,gRam020272FC,decomp,provisional,0x08032548/3258C: 32-bit sayac erisimi; tahsis boyutu belirsiz
0x08CA6608,1024,gRom08CA6608,decomp,provisional,0x08032548/3258C: iki indeks 0x3FF ile maskeli; en az 1024 bayt tablo
0x08CA788C,0,gRom08CA788C,decomp,provisional,0x08035168/351AC: kaynak isaretci tablosu; allocation boyutu belirsiz
0x02035B40,4,gRam02035B40,decomp,provisional,32-bit cooldown timestamp; 0805ABDC
0x08CA7E64,0,gRom08CA7E64,decomp,provisional,"80-byte records; u16 fields +22,+78 in 08038608/44; allocation unknown"
0x0201AA80,12,gRam0201AA80,decomp,provisional,OLCULDU: DMA32 fill 3 words in 0800DD50
0x02027F00,576,gRam02027F00,decomp,provisional,OLCULDU: DMA32 fill 144 words in 080357CC
0x02022AC0,904,gRam02022AC0,decomp,provisional,"OLCULDU: 32 x 28-byte nodes and two pointers at +896,+900; 08013450/134A4"
0x02035AD0,0,gRam02035AD0,decomp,provisional,Stat words +0 and +4; total allocation unknown
0x02035ED0,36,gRam02035ED0,decomp,provisional,OLCULDU: twelve u16 IDs and twelve u8 values; 0806245C
0x020363C4,4,gRam020363C4,decomp,provisional,newlib errno; zeroed by reentrant syscall wrappers
