address,size,name,source,status,notes
0x02035CC0,4,gLanguage,decomp,verified,"Dil secimi (0..4, bes dil). Ayarlayici 0x0805E6C4 kirpiyor; okuyucu 0x0805E6E0 metin tablosunda dil basina 618 dizelik blok seciyor. Bkz. docs/METIN_HARITASI.md  IZLEME (dil ekrani, oturum 7): SIRA KANITLANDI. Imlec asagi gezdikce 0->1->2->3->4, yukari gezdikce geri. Menu sirasi: 0=ingilizce, 1=ispanyolca, 2=fransizca, 3=italyanca, 4=almanca. SetLanguage ONAYDA DEGIL, IMLEC HAREKETINDE cagriliyor -- menu canli onizleme yapiyor."
0x02035EA0,24,gRam02035EA0,decomp,provisional,+0x16 u16 kimlik
0x02036050,1,gRam02036050,decomp,provisional,kip bayti; IsModeReady okuyor (byte-matching kanit)
0x020360F2,1,vigilante_arrests,libretro_cheat,provisional,
0x020360F5,1,vigilante_arrests_copy,libretro_cheat,provisional,
0x02036308,4,gGlyphTiles,decomp,provisional,SetTextContext (0x0806430C) yaziyor; cagrida 0x08831880 (ROM). gGlyphWidthsin aldigi 0x0883F880 ile arasi 0xE000 bayt -> glif bitmapleri. Ad GECICI.
0x0203630C,4,gTextRowStride,decomp,provisional,Row stride in tiles used when clearing a text area
0x02036310,4,gTextVramBase,decomp,provisional,Base VRAM address of the text layer
0x02036314,4,gGlyphWidths,decomp,provisional,"Pointer to the per-glyph width table, indexed from space (0x20)"
0x02036318,4,gFontIndex,decomp,provisional,"Selected font, set by 0x0806434C  IZLEME: metin cizimiyle degisiyor; diyalog kutusunda (f1319) ve A basimlariyla (f1384/f1402) oynuyor.  PROVISIONAL BIRAKILDI -- AD SUPHELI: degerler (160/192/128/240/242) font indeksinden cok genislik/konum gibi. Izleme metinle iliskiyi kanitliyor, ADI kanitlamiyor."
0x0203631C,4,gHalfLineSpacing,decomp,verified,"Nonzero halves the line height used by the text drawing helpers  IZLEME: diyalog kutusu acilinca 0->1 (f1319), kapaninca 1->0 (f2303). Metin kutusuna bagli."
0x02036328,4,gRam02036328,decomp,provisional,Ek bayrak; 0x080664C4 kontrolu
0x02036338,4,gRam02036338,decomp,provisional,"Iletisim blogu isaretcisi; hedef +0 bayrak, +6 yaz"
0x02036340,8,gDistanceAccum,decomp,provisional,"Mesafe biriktirici; 0x1FFF'i asinca tasan kismi kayittaki sayaca aktariliyor  IZLEME: yuruyus baslamadan hemen once f1783te aktif; mission_timer ile ayni pencerede.  PROVISIONAL BIRAKILDI -- AD SUPHELI: gerekcesi mission_timerin mesafe sayaci oldugu varsayimina dayaniyordu, o varsayim CURUTULDU."
0x03000000,4,gFrameDelay,decomp,provisional,"IWRAM frame delay written each VBlank, clamped to five"
0x03000004,4,gIwramFrameCounter,decomp,provisional,IWRAM frame counter copied into gFrameDelay then cleared
0x03000014,12,gClipBounds,decomp,verified,"uc bilesenli sinir kutusu; ClipBounds daraltiyor (byte-matching kanit)  IZLEME(araba, tam genislik): uc adet 16.16 deger; baslangic (3360.000, 9568.000, 164.000). DUZELTME: onceki ""gFocusPointin aynasi"" sonucu YANLISTI -- tek bayt okumasinin yaniltmasiydi. Tam genislikte +0x00 alti ortak karenin besinde uyusuyor ama +0x04 on bes ortak karenin SIFIRINDA uyusuyor. Ayri degerler. +0x08 (odakta karsiligi yok) gaz basiliyken 164.0 -> 220.0 buyuyup birakinca geri donuyor: hiza gore acilan kamera menzili/on-bakisi gibi."
0x03000028,4,gBufferB03000028,decomp,provisional,FUN_080100D0 0x2400 baytlik ayirma sonucunu IWRAM'deki bu isaretciye yaziyor.
0x03000068,4,gBg2ScaleX,decomp,provisional,BG2 affine yatay olcegi; FUN_08011DD4 40 ile carpar
0x0300006C,4,gBg2ScaleY,decomp,provisional,BG2 affine dikey olcegi; FUN_08011DD4 40 ile carpar
0x03000078,4,gRam03000078,decomp,provisional,Referenced by a block queued for matching; role unknown
0x03000098,4,gRam03000098,decomp,provisional,Referenced by FUN_08001A00; role unknown
0x0300009C,4,gRam0300009C,decomp,provisional,Referenced by FUN_08001A00; role unknown
0x030000A0,4,gRam030000A0,decomp,provisional,Referenced by FUN_08001A00; role unknown
0x03007E00,4,gSystemStack,decomp,verified,BIOS system stack pointer area
0x03007FA0,4,gIrqStack,decomp,verified,BIOS IRQ stack pointer area
0x03007FF8,2,gBiosIrqFlags,decomp,verified,BIOS interrupt check flags (IntrWait); handlers OR their bit here
0x03007FFC,4,gIrqVector,decomp,verified,BIOS IRQ handler vector
0x04000028,2,gRegBg2XLow,decomp,verified,GBA BG2X referans koordinatinin alt yarisi
0x0400002A,2,gRegBg2XHigh,decomp,verified,GBA BG2X referans koordinatinin ust yarisi
0x0400002E,2,gRegBg2YHigh,decomp,verified,GBA BG2Y referans koordinatinin ust yarisi
0x04000202,2,gRegIf,decomp,verified,REG_IF interrupt acknowledge register
0x083E3004,12,gEmptyAreaNames,decomp,provisional,ROM dizisi: uc bos alan adi isaretcisi. FUN_08053B44 karsilastirmada kullaniyor.
0x083E3010,12,gSpecialAreaNames,decomp,provisional,ROM dizisi: uc ozel alan adi isaretcisi. FUN_08053B44 karsilastirmada kullaniyor.
0x08852A2C,0,gRom08852A2C,decomp,provisional,ROM: 28 baytlik kayitlardan olusan tablo; ilk alan 6 ise ozel yol isliyor (0x08063E7C/0x08063EAC).
0x08BD3448,8,gRom08BD3448,decomp,provisional,ROM: +0x04te bir isaretci tablosuna isaretci; 0x08064698 ve 0x080646F8 u16 indeksle okuyor.
0x08CA61C0,0,gRom08CA61C0,decomp,provisional,"ROM tablosu (RAM degil). FUN_08025518 icinde girisin +0x01 SAHIP alaniyla indekslenip sonuc 16 kaydiriliyor. Boyut BILINMIYOR (0 yazildi); yalnizca tabani olculdu. Eleman tipi u32. Dizi bildirimi ZORUNLU: dosyanin olcumune gore `extern u32 gRom08CA61C0[];` disindaki yazimlar (#define + cast, yerel taban, dizi-isaretci makrosu) ARGUMAN SIRASINI bozuyor ve eslesmeyi kaybettiriyor."
0x08CAC248,0,gRecords,decomp,provisional,ROM table of 60-byte records indexed by gRecordIndex
0x08D482E0,0,gAreaNames,decomp,provisional,"ROM alan adi tablosu. gAreaBank (0x08D49C00) +0x20 alani bu diziye isaret ediyor. Boyut BILINMIYOR (0). DIZI olarak bildirilmeli: src/core/nodelist_b9.c olcumune gore `extern const AreaName gAreaNames[];` gercek ARRAY_REF uretiyor, isaretci sabiti bicimi ROM ile ayni kodu vermiyor."
0x08D49C00,0,gAreaBank,decomp,provisional,ROM: alan kayitlari bankasi; 0x08052C68 .entries alanindan yuruyor.
0x08EC46D4,0,gTextTable,decomp,verified,"Metin isaretci tablosu 0x08EC46D4: 618 dize x 5 dil = 3090 giris.  DOGRULANDI (oturum 7): dilim k = dil k, dogrudan. Ayni indeksin bes dilimdeki degeri okunarak sinandi (ENGLISH/ANGLAIS/INGLESE/ENGLISCH). Kodlama LATIN-1, ASCII DEGIL: 0xC9=E-akut, 0xD1=N-tilde, 0xC1=A-akut."
0x08F72620,0,gRom08F72620,decomp,provisional,ROM bayt tablosu (RAM degil). 0x08065568 dogrudan indeksleyip tek bayt donduruyor. Boyut BILINMIYOR (0); yalnizca taban olculdu. DIZI olarak bildirilmeli: extern const u8 gRom08F72620[];
