start,end,binary,module,notes
0x0806543C,0x0806549C,build/world/player_slot_query.bin,world,Player slot flag and entity busy queries; natural C byte-matching plus 2 bytes of alignment.
0x0806549C,0x08065518,build/world/scale_by_band.bin,world,8.8 fixed-point scaling by distance band.
0x08065518,0x08065574,build/world/slot_range_query.bin,world,"Slot marker, value range and ROM byte table; natural byte-matching C."
0x08065574,0x08065650,build/world/bitmap_asset.bin,world,"Frame and palette loader; RL decompression or DMA3, then the palette offset."
0x08065650,0x080656F4,build/world/shutdown_reset.bin,world,"Shuts down the DMA channels, clears the display/interrupt registers and calls the BIOS soft reset."
0x08066144,0x0806620C,build/world/link_session_reset.bin,world,"Sets the link session up from scratch: block setup, eight buffer Memsets, state fields."
0x080663E8,0x080664A4,build/world/link_session.bin,world,"Link session shutdown, fade and wait steps; natural byte-matching C."
0x080664A4,0x080664F0,build/world/pause_helpers.bin,world,"Pause: constant, conditional reset, whether the session is active"
0x080664F0,0x0806651C,build/world/maybe_advance.bin,world,MaybeAdvance; 42-byte function + 2 bytes of alignment padding
0x08066540,0x08066568,build/world/reset_session_flags.bin,world,zeroing the session flags
0x08066568,0x0806660C,build/world/link_init.bin,world,"Zeroes the link block, sets up the SIO register and writes the buffer pointers."
0x0806660C,0x0806673C,build/world/link_frame_step.bin,world,"Per-frame link driver: three-state machine, serial->timer3 transition, packet reception."
0x08066904,0x08066A40,build/world/link_dispatch.bin,world,"Serial (SIO) interrupt handler: frame close, buffer swap, next transmission."
0x08066A40,0x08066A54,build/world/comm_flag.bin,world,Communication flag
0x08066A54,0x08066AA8,build/world/link_hw_reset.bin,world,Disables the Timer3/serial interrupts and zeroes SIOCNT and Timer3.
0x08066AA8,0x08066B40,build/world/link_report.bin,world,Fills in the link summary record with seven queries and a 36-byte block copy.
0x08066B40,0x08066C94,build/world/link_state_step.bin,world,"Increments the active record's step counter, saturating at 20, and raises the warning flag at the 19/9 threshold."
0x08066C94,0x08066D54,build/world/bump_rank_counter.bin,world,"Increments the active record's 5-bit counter, saturating at 20; natural byte-matching C."
0x08066D54,0x08066ED0,build/world/rank_query.bin,world,36-case jump table returning the record field by id.
0x08066ED0,0x08067014,build/world/link_menu_step.bin,world,36-case jump table converting the step index into a glyph id.
0x08067184,0x080671B8,build/world/bump_count_82.bin,world,The +0x82 record counter surrounded by delays; natural byte-matching C.
0x080671B8,0x0806720C,build/world/more_counters.bin,world,Three overflow-protected u16 incrementers
0x0806720C,0x08067228,build/world/bump_save_counter.bin,world,gSaveBuffer +0x66 saturating counter
0x08067228,0x08067274,build/world/stat_counters.bin,world,Three statistics counters: overflow-protected increment and accumulator reset
0x08067274,0x080672B8,build/world/distance_accum.bin,world,AddDistance; absolute delta distance and overflow accumulator
0x080672B8,0x080672FC,build/world/accumulate_distance.bin,world,distance accumulation and overflow counter
0x080672FC,0x08067370,build/misc/format_decimal.bin,misc,Decimal digit writer; repeated subtraction with the powers-of-ten table.
0x08067374,0x080673AC,build/world/more_counters_2.bin,world,overflow-protected u16 and u8 counters
0x080673C4,0x080673FC,build/world/more_counters_3.bin,world,overflow-protected u8 counters
0x08067404,0x080674B0,build/world/is_kind20.bin,world,0x08067404 IsKind20 (36-entry jump table)
0x080674B0,0x08067524,build/misc/format_decimal_dup.bin,misc,The second copy of the decimal digit writer in the ROM; md5 equality verified.
0x0806B84C,0x0806B88C,build/bios/syscalls.bin,bios,"BIOS syscall thunk'lari (swi); cannot be converted to C, permanent assembly"
0x0806CA24,0x0806CA70,build/world/p1_6ca24.bin,world,Phase 1: natural C matching the ROM exactly
0x0806CA70,0x0806CABC,build/world/p1_6ca70.bin,world,Phase 1: natural C matching the ROM exactly
0x0806CABC,0x0806CB08,build/world/p1_6cabc.bin,world,Phase 1: natural C matching the ROM exactly
0x0806CB08,0x0806CB54,build/world/p1_6cb08.bin,world,Phase 1: natural C matching the ROM exactly
0x0806CB54,0x0806CBA0,build/world/p1_6cb54.bin,world,Phase 1: natural C matching the ROM exactly
0x0806CBA0,0x0806CBEC,build/world/p1_6cba0.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D810,0x0806D860,build/world/p1_6d810.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D860,0x0806D8B0,build/world/p1_6d860.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D8B0,0x0806D900,build/world/p1_6d8b0.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D900,0x0806D950,build/world/p1_6d900.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D950,0x0806D9A0,build/world/p1_6d950.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D9A0,0x0806D9F0,build/world/p1_6d9a0.bin,world,Phase 1: natural C matching the ROM exactly
0x080716E8,0x08071718,build/world/p1_716e8.bin,world,Phase 1: natural C matching the ROM exactly
0x08071C90,0x08071CC4,build/world/p1_71c90.bin,world,Phase 1: natural C matching the ROM exactly
0x08071D20,0x08071D50,build/world/p1_71d20.bin,world,Phase 1: natural C matching the ROM exactly
0x08071DB4,0x08071DE8,build/world/p1_71db4.bin,world,Phase 1: natural C matching the ROM exactly
0x08071DE8,0x08071E1C,build/world/p1_71de8.bin,world,Phase 1: natural C matching the ROM exactly
