start,end,binary,module,notes
0x08051094,0x080510B4,build/core/mask_bit_or_empty.bin,core,Mask bit test; rule 33 keeps the shift on the constant instead of canonicalizing to mask>>bit
0x08051154,0x080512B0,build/core/band_08051154.bin,core,Area/record loader: selects the record and runs the world setup chain.
0x080512B0,0x080512BC,build/world/get_record_index.bin,world,leaf accessor
0x08051300,0x0805131C,build/core/reset_record_index.bin,core,"Record index block reset; 3600 is built with movs/lsls, the marker comes from the pool"
0x0805131C,0x0805135C,build/world/p1_5131c.bin,world,Phase 1: natural C matching the ROM exactly
0x0805135C,0x08051458,build/core/frame_dispatch.bin,core,Frame processing chains and diagnostic markers
0x08051464,0x08051470,build/world/wrap_08051464.bin,world,forwarding wrapper
0x08051480,0x0805148C,build/world/wrap_08051480.bin,world,wrapper/accessor harvest
0x0805148C,0x080514A0,build/world/is_state_two.bin,world,conditional constant return
0x080514C8,0x08051514,build/misc/record_table.bin,misc,Record table accessors
0x0805151C,0x08051540,build/world/drain_two_chains.bin,world,walking both chains to the end
0x08051540,0x080515D0,build/core/adjust_area_position.bin,core,Corrects the position offset when the area depth changes
0x080519B8,0x080519BC,build/world/p1_519b8.bin,world,Phase 1: natural C matching the ROM exactly
0x080534A8,0x08053650,build/world/band_080534a8.bin,world,"Frame step of the world object: counter, teardown, slot allocation, record setup."
0x08054E40,0x08054F1C,build/world/spawn_selected_for_players.bin,world,0x08054E40 SpawnSelectedForPlayers
0x08054F1C,0x08055054,build/world/is_near_any_actor.bin,world,0x08054F1C IsNearAnyActor (+2 padding)
0x08055954,0x08055970,build/core/find_free_node.bin,core,0x08055954 FindFreeNode
0x08055970,0x08055A00,build/core/probe_nearby_position.bin,core,Tests the position at four neighbouring offsets
0x08055A68,0x08055AF8,build/world/node_search.bin,world,Ordered node lookup and id classification
0x08055AF8,0x08055B34,build/world/entity_query.bin,world,QueryEntity; entity kind and sub-target flag query
0x08055B34,0x08055B80,build/world/engage_actor.bin,world,activating the actor
0x08055BBC,0x08055BE8,build/world/refresh_then_notify.bin,world,complex function harvest
0x08055BF8,0x08055C04,build/world/forward_zero_arg2.bin,world,forwarding with the second argument zeroed
0x08055C8C,0x08055D08,build/world/slot_scan.bin,world,Slot scanner and DMA clearer
0x08055D08,0x08055D90,build/world/slot_table.bin,world,"Slot id table: index, empty-range finder, DMA filler"
0x0805643C,0x08056508,build/core/reset_runtime_globals.bin,core,Zeroes the runtime global state fields
0x08058140,0x080581B4,build/world/p1_58140.bin,world,Phase 1: natural C matching the ROM exactly
0x080581B4,0x08058228,build/world/p1_581b4.bin,world,Phase 1: natural C matching the ROM exactly
0x08059AE4,0x08059AF8,build/script/cmd_call_four_arg.bin,script,Handler: forwards two u16 operands to FUN_0805669C with a constant 64
0x08059AF8,0x08059B58,build/script/cmd_free_node_ready.bin,script,"Free node ready: FUN_08056C80, or a slot with gRam02035A9C at most 11"
0x08059B58,0x08059B90,build/script/cmd_free_node_is_end.bin,script,Is the free node's +0x30 the chain end the second operand resolves to
0x08059C84,0x08059CA4,build/script/cmd_node_flag_bit0.bin,script,Handler: bit 0 of the chain end's +0x1A flags (rule 33)
0x08059D10,0x08059D4C,build/script/cmd_below_percent.bin,script,"100 * current < percent * total, both from the record at +0x30"
0x08059D4C,0x08059D7C,build/script/cmd_flag18_unless_busy.bin,script,Handler: bit 18 of the node flags unless the owner is busy
0x08059D7C,0x08059D88,build/world/wrap_08059d7c.bin,world,wrapper/accessor harvest
0x08059D88,0x08059D94,build/script/cmd_call_and_succeed.bin,script,Handler: calls FUN_0805063C and always answers 1
0x08059D94,0x08059DEC,build/script/cmd_owner_link_matches.bin,script,Does the first owner's +0x100 link reach the second owner
0x08059DEC,0x08059E48,build/script/cmd_spawn_at_offset.bin,script,Spawns at the node's point nudged by the signed +0x20/+0x21 bytes
0x08059E48,0x08059E68,build/script/cmd_forward_three_not.bin,script,Handler: FUN_0805669C inverted; result variable born after the call
0x08059E68,0x08059E80,build/script/cmd_forward_three.bin,script,Handler: forwards three u16 operands to FUN_0805669C
0x08059E80,0x08059EAC,build/script/cmd_owner_chain_flag.bin,script,Handler: flag 0x100 two links down the +0x28 chain
0x08059F40,0x08059F64,build/script/cmd_set_actor_flag.bin,script,Handler: sets flag 0x200 on the resolved actor
0x08059F64,0x08059F8C,build/script/cmd_clear_actor_flag.bin,script,Handler: clears flag 0x200 on the resolved actor
0x08059F8C,0x08059FB8,build/script/cmd_progress_plus_scaled.bin,script,Handler: progress +0x0C plus the operand scaled by gRam02035AC4
0x08059FE8,0x0805A024,build/world/p1_59fe8.bin,world,Phase 1: natural C matching the ROM exactly
0x0805A024,0x0805A040,build/script/cmd_progress_minus.bin,script,"Handler: gRam02025810 +0x0C minus the operand, into FUN_08030AE4"
0x0805A070,0x0805A0AC,build/world/p1_5a070.bin,world,Phase 1: natural C matching the ROM exactly
0x0805A0AC,0x0805A0C0,build/script/cmd_progress_set.bin,script,Handler: the operand straight into FUN_08030AE4
0x0805A0C0,0x0805A0FC,build/script/cmd_offset_then_slot.bin,script,"Applies an offset when below the base or zero, then selects a slot"
0x0805A0FC,0x0805A114,build/script/cmd_percent_to_fixed.bin,script,Handler: (operand << 16) / 100 into ApplyTwoLevels slot 3
0x0805A114,0x0805A12C,build/script/cmd_anchor_unk34_unless_small.bin,script,Handler: GetAnchorUnk34 unless IsAnchorSmall
0x0805A12C,0x0805A140,build/script/cmd_call_three_fixed.bin,script,Handler: operand into FUN_0803ABC4 with a constant 3 and 0
0x0805A1A8,0x0805A1D8,build/script/cmd_either_slot_ready.bin,script,"Handler: slot 1, or slot 2 when gGameState[12] is set"
0x0805A1D8,0x0805A1F4,build/script/cmd_base_above.bin,script,Handler: 1 when GetBase is above the operand (signed); rule 72
0x0805A1F4,0x0805A21C,build/script/cmd_call_unless_flag.bin,script,Handler: FUN_08057A04 unless bit 19 of gRam020272C8->flags is set
0x0805A220,0x0805A248,build/script/cmd_set_owner_flag.bin,script,Handler: sets flag 0x200 on the actor's owner; missing owner is still success
0x0805A248,0x0805A274,build/script/cmd_owner_call_arg.bin,script,Handler: owner and a second operand into FUN_08036338; both operands u16
0x0805A274,0x0805A298,build/script/cmd_owner_call.bin,script,Handler: owner into FUN_080362E4
0x0805A2F4,0x0805A318,build/script/cmd_area_reset.bin,script,"Handler: resets the area node, writes 5 at +0x16 and clears slot 0"
0x0805A318,0x0805A33C,build/script/cmd_area_ready.bin,script,"Handler: IsEntityFlagSet, falling back to the node's +0x17 byte"
0x0805A450,0x0805A4F4,build/script/cmd_set_timer.bin,script,"Sets the timer from an operand, and from the clock plus an operand"
0x0805A4F4,0x0805A500,build/world/wrap_0805a4f4.bin,world,forwarding wrapper
0x0805A500,0x0805A50C,build/script/cmd_call_08030dd8.bin,script,Handler: calls FUN_08030DD8 and always answers 1
0x0805A78C,0x0805A7A0,build/script/cmd_call_minus_one.bin,script,Handler: operand into FUN_08041EF8 with a constant -1
0x0805AA1C,0x0805AA30,build/script/cmd_release_slot.bin,script,Handler: FUN_08030D0C's answer straight into ReleaseSlot
0x0805AB04,0x0805AB14,build/script/cmd_call_080351ac.bin,script,Handler: operand into FUN_080351AC
0x0805AB18,0x0805AB44,build/script/cmd_set_node_flag400.bin,script,"Handler: sets flag 0x400 on the record node, only when it was clear"
0x0805AB7C,0x0805AB90,build/script/cmd_maybe_reset.bin,script,Handler: FUN_08059818(0) when FUN_08061F54 says so; the only void handler in the block
0x0805AB90,0x0805ABDC,build/world/p1_5ab90.bin,world,Phase 1: natural C matching the ROM exactly
0x0805ABDC,0x0805AC10,build/world/p1_5abdc.bin,world,Phase 1: natural C matching the ROM exactly
0x0805AC10,0x0805AC44,build/world/p1_5ac10.bin,world,Phase 1: natural C matching the ROM exactly
0x0805AC44,0x0805AC50,build/world/counter_saturate.bin,world,Copy
0x0805AC50,0x0805AC88,build/world/bump_or_reset.bin,world,BumpOrReset; saturating counter with a conditional reset
0x0805AC94,0x0805AD10,build/world/link_objects.bin,world,Object linking and state bits; natural byte-matching C.
0x0805AD10,0x0805AD68,build/world/p1_5ad10.bin,world,Phase 1: natural C matching the ROM exactly
0x0805AD68,0x0805ADC0,build/world/p1_5ad68.bin,world,Phase 1: natural C matching the ROM exactly
0x0805AE08,0x0805AE2C,build/script/cmd_set_free_node_flag.bin,script,"Handler: sets flag 0x100000 on the free node, unconditionally"
0x0805AE2C,0x0805AEA0,build/script/cmd_record_state_bits.bin,script,"Handlers: set bit 1, set bit 9, clear bit 9 in the record's +0x1E state"
0x0805AEFC,0x0805AF48,build/world/p1_5aefc.bin,world,Phase 1: natural C matching the ROM exactly
0x0805B0C4,0x0805B0EC,build/script/cmd_call_kind.bin,script,Handlers: the operand into FUN_0803ABC4 with kind 1 and 2
0x0805B0EC,0x0805B114,build/script/cmd_publish_and_call.bin,script,Handler: publishes the argument in gRam02030328 and calls FUN_08057A04
0x0805B11C,0x0805B134,build/script/cmd_bump_counts.bin,script,"Handlers: BumpCount70 and BumpCount80, always answering 1"
0x0805B1AC,0x0805B1C0,build/script/cmd_anchor_unk34_zero.bin,script,Handler: 1 when GetAnchorUnk34 is zero; rule 72
0x0805B214,0x0805B224,build/script/read_stat_word.bin,script,"Reads gRam02035AD0[index]; not a handler, no prologue"
0x0805B2A4,0x0805B2BC,build/world/p1_5b2a4.bin,world,Phase 1: natural C matching the ROM exactly
0x0805B2BC,0x0805B2E8,build/script/cmd_set_state_bit7.bin,script,"Handler: sets bit 7 in the record's +0x1E state, only when it was clear"
0x0805B388,0x0805B40C,build/world/p1_5b388.bin,world,Phase 1: natural C matching the ROM exactly
0x0805B484,0x0805B508,build/world/p1_5b484.bin,world,Phase 1: natural C matching the ROM exactly
0x0805B53C,0x0805B568,build/script/find_nth_clear_bit.bin,script,"Index of the n-th clear bit of a 32-bit mask, 32 when there is none"
0x0805B760,0x0805B770,build/script/cmd_call_0803c840.bin,script,Handler: the operand into FUN_0803C840
0x0805B770,0x0805B7A0,build/script/cmd_select_mode.bin,script,"Handlers: FUN_0803AB0C with 3, 1 and 2 in ROM order"
0x0805B7B4,0x0805B7E4,build/script/cmd_capture_once.bin,script,"Handler: captures the session snapshot once, latched by gRam02010F4C"
0x0805B854,0x0805B86C,build/world/p1_5b854.bin,world,Phase 1: natural C matching the ROM exactly
0x0805B908,0x0805B914,build/script/cmd_bump_count82.bin,script,"Handler: BumpCount82, always answering 1"
0x0805B920,0x0805B94C,build/script/cmd_switch_mode_byte.bin,script,Handler: changes gRam02027EE0 and calls one of two routines
0x0805B9BC,0x0805B9E4,build/script/cmd_slot_byte55_set.bin,script,Handler: byte 55 of the slot gRam02000F00 selects
0x0805B9E4,0x0805B9F8,build/script/cmd_clear_slot_word.bin,script,"Handler: clears the +0x4C word of slot 1, with no null check"
0x0805B9F8,0x0805BA04,build/script/cmd_reset_area_ids.bin,script,"Handler: ResetAreaIds, always answering 1"
0x0805D878,0x0805DA88,build/misc/id_compatibility.bin,misc,Equal IDs or membership in the shared special group
0x0805E6C4,0x0805E700,build/misc/table_lookup.bin,misc,Record table selector and reader
0x080611CC,0x0806149C,build/world/mark_distant_actors.bin,world,0x080611CC MarkDistantActors + 0x08061334 MarkDistantActorsB (the 0x0202F2C0 list)
0x08061D34,0x08061D58,build/session/reset_ram_block.bin,session,Clears the 36-byte RAM block; and the setter for its two ids
0x08061DD4,0x08061DEC,build/session/reset_mode_record.bin,session,"Clears the 180-byte mode record, then the stat table"
0x08061F9C,0x08061FBC,build/session/notify_when_pending.bin,session,Notifies the active slot when the record's +0xA8 word is set (rule 65)
0x08061FBC,0x08061FE0,build/session/owner_ready.bin,session,1 when the record's +0x32 byte is set or FindEntryByOwnerState says so
0x08062134,0x08062164,build/session/mark_actors_flag400.bin,session,Sets flag 0x400 down the actor list where mask 0x00400010 is clear
0x080621B8,0x080621D8,build/session/reset_stat_table.bin,session,Clears the stat table unless gRam02026D1C is set
0x080621D8,0x080621F0,build/session/reset_large_block.bin,session,Clears the 416-byte block at 0x02035CF0
0x08062294,0x080622C0,build/world/ram_state.bin,world,Mode category + two field writers
0x0806233C,0x08062364,build/world/is_mode_two.bin,world,query for the 0x02036050 mode byte == 2
0x0806245C,0x080624B8,build/world/p1_6245c.bin,world,Phase 1: natural C matching the ROM exactly
0x080624B8,0x08062514,build/world/p1_624b8.bin,world,Phase 1: natural C matching the ROM exactly
0x08062514,0x08062530,build/world/ram_flags.bin,world,gRam02035EA0.type query
0x08062530,0x0806254C,build/world/is_ram_mode.bin,world,IsRamModeWanted; RAM active-flag and mode query
0x080625A0,0x080625D0,build/session/arm_ram_block.bin,session,Arms the RAM block when nothing is pending
0x0806262C,0x08062654,build/session/mark_distant_by_phase.bin,session,"Two marking passes, each skipped for its own phase"
0x08062654,0x08062660,build/world/get_ram_word16.bin,world,leaf accessor
0x0806269C,0x080626BC,build/session/slot_first_byte.bin,session,"First byte of the owner's slot record, -1 when missing"
0x08063B2C,0x08063B38,build/boot/queue_event_zero.bin,boot,Queues an event with a zero third argument
0x08063B74,0x08063B98,build/boot/reset_blend.bin,boot,"Resets BLDCNT, BLDALPHA and BLDY; volatile pointer keeps the advance"
0x08063B98,0x08063BA4,build/boot/set_melody_flag.bin,boot,Sets the melody flag to 6
0x08063BCC,0x08063BD8,build/world/wrap_08063bcc.bin,world,forwarding wrapper
0x08063BD8,0x08063BE8,build/boot/reset_audio_and_buffers.bin,boot,"Stops the audio DMA, then rebuilds the work buffers"
0x08063C88,0x08063CA4,build/world/p1_63c88.bin,world,Phase 1: natural C matching the ROM exactly
0x08063D3C,0x08063D58,build/world/p1_63d3c.bin,world,Phase 1: natural C matching the ROM exactly
0x08063DAC,0x08063DCC,build/boot/restart_subsystems.bin,boot,Restarts six subsystems in order
0x08063DCC,0x08063DE8,build/boot/queue_event_51.bin,boot,Queues event 51 when a record is selected
0x0806434C,0x08064590,build/text/draw_text.bin,text,"Text drawing: three alignments, glyph and string width"
0x080646AC,0x080646F8,build/world/random_below_count.bin,world,0x080646AC RandomBelowCount
0x08064F24,0x08065130,build/world/band_08064f24.bin,world,Turns off the actor tracking kind and processes the distance/drop score.
0x08065130,0x080651E0,build/world/spawn_slot_effect.bin,world,Produces entry number 51 for the active slot; natural byte-matching C.
0x080651E0,0x08065378,build/world/slot_probe.bin,world,Tests the probe points against the map grid and produces an entry.
0x08065378,0x0806543C,build/world/actor_tracking.bin,world,Actor movement tracking setup and accumulation step; natural byte-matching C.
0x0806543C,0x0806549C,build/world/player_slot_query.bin,world,Player slot flag and entity busy queries; natural C byte-matching plus 2 bytes of alignment.
0x0806549C,0x08065518,build/world/scale_by_band.bin,world,8.8 fixed-point scaling by distance band.
0x08065518,0x08065574,build/world/slot_range_query.bin,world,"Slot marker, value range and ROM byte table; natural byte-matching C."
0x08065574,0x08065650,build/world/bitmap_asset.bin,world,"Frame and palette loader; RL decompression or DMA3, then the palette offset."
0x08065650,0x080656F4,build/world/shutdown_reset.bin,world,"Shuts down the DMA channels, clears the display/interrupt registers and calls the BIOS soft reset."
0x08066144,0x0806620C,build/world/link_session_reset.bin,world,"Sets the link session up from scratch: block setup, eight buffer Memsets, state fields."
0x080663E8,0x080664A4,build/world/link_session.bin,world,"Link session shutdown, fade and wait steps; natural byte-matching C."
0x080664A4,0x080664F0,build/world/pause_helpers.bin,world,"Pause: constant, conditional reset, whether the session is active"
0x080664F0,0x0806651C,build/world/maybe_advance.bin,world,MaybeAdvance; 42-byte function + 2 bytes of alignment padding
0x08066540,0x08066568,build/world/reset_session_flags.bin,world,zeroing the session flags
0x08066568,0x0806660C,build/world/link_init.bin,world,"Zeroes the link block, sets up the SIO register and writes the buffer pointers."
0x0806660C,0x0806673C,build/world/link_frame_step.bin,world,"Per-frame link driver: three-state machine, serial->timer3 transition, packet reception."
0x08066904,0x08066A40,build/world/link_dispatch.bin,world,"Serial (SIO) interrupt handler: frame close, buffer swap, next transmission."
0x08066A40,0x08066A54,build/world/comm_flag.bin,world,Communication flag
0x08066A54,0x08066AA8,build/world/link_hw_reset.bin,world,Disables the Timer3/serial interrupts and zeroes SIOCNT and Timer3.
0x08066AA8,0x08066B40,build/world/link_report.bin,world,Fills in the link summary record with seven queries and a 36-byte block copy.
0x08066B40,0x08066C94,build/world/link_state_step.bin,world,"Increments the active record's step counter, saturating at 20, and raises the warning flag at the 19/9 threshold."
0x08066C94,0x08066D54,build/world/bump_rank_counter.bin,world,"Increments the active record's 5-bit counter, saturating at 20; natural byte-matching C."
0x08066D54,0x08066ED0,build/world/rank_query.bin,world,36-case jump table returning the record field by id.
0x08066ED0,0x08067014,build/world/link_menu_step.bin,world,36-case jump table converting the step index into a glyph id.
0x08067184,0x080671B8,build/world/bump_count_82.bin,world,The +0x82 record counter surrounded by delays; natural byte-matching C.
0x080671B8,0x0806720C,build/world/more_counters.bin,world,Three overflow-protected u16 incrementers
0x0806720C,0x08067228,build/world/bump_save_counter.bin,world,gSaveBuffer +0x66 saturating counter
0x08067228,0x08067274,build/world/stat_counters.bin,world,Three statistics counters: overflow-protected increment and accumulator reset
0x08067274,0x080672B8,build/world/distance_accum.bin,world,AddDistance; absolute delta distance and overflow accumulator
0x080672B8,0x080672FC,build/world/accumulate_distance.bin,world,distance accumulation and overflow counter
0x080672FC,0x08067370,build/misc/format_decimal.bin,misc,Decimal digit writer; repeated subtraction with the powers-of-ten table.
0x08067374,0x080673AC,build/world/more_counters_2.bin,world,overflow-protected u16 and u8 counters
0x080673C4,0x080673FC,build/world/more_counters_3.bin,world,overflow-protected u8 counters
0x08067404,0x080674B0,build/world/is_kind20.bin,world,0x08067404 IsKind20 (36-entry jump table)
0x080674B0,0x08067524,build/misc/format_decimal_dup.bin,misc,The second copy of the decimal digit writer in the ROM; md5 equality verified.
0x0806B84C,0x0806B88C,build/bios/syscalls.bin,bios,"BIOS syscall thunk'lari (swi); cannot be converted to C, permanent assembly"
0x0806CA24,0x0806CA70,build/world/p1_6ca24.bin,world,Phase 1: natural C matching the ROM exactly
0x0806CA70,0x0806CABC,build/world/p1_6ca70.bin,world,Phase 1: natural C matching the ROM exactly
0x0806CABC,0x0806CB08,build/world/p1_6cabc.bin,world,Phase 1: natural C matching the ROM exactly
0x0806CB08,0x0806CB54,build/world/p1_6cb08.bin,world,Phase 1: natural C matching the ROM exactly
0x0806CB54,0x0806CBA0,build/world/p1_6cb54.bin,world,Phase 1: natural C matching the ROM exactly
0x0806CBA0,0x0806CBEC,build/world/p1_6cba0.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D810,0x0806D860,build/world/p1_6d810.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D860,0x0806D8B0,build/world/p1_6d860.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D8B0,0x0806D900,build/world/p1_6d8b0.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D900,0x0806D950,build/world/p1_6d900.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D950,0x0806D9A0,build/world/p1_6d950.bin,world,Phase 1: natural C matching the ROM exactly
0x0806D9A0,0x0806D9F0,build/world/p1_6d9a0.bin,world,Phase 1: natural C matching the ROM exactly
0x080716E8,0x08071718,build/world/p1_716e8.bin,world,Phase 1: natural C matching the ROM exactly
0x08071C90,0x08071CC4,build/world/p1_71c90.bin,world,Phase 1: natural C matching the ROM exactly
0x08071D20,0x08071D50,build/world/p1_71d20.bin,world,Phase 1: natural C matching the ROM exactly
0x08071DB4,0x08071DE8,build/world/p1_71db4.bin,world,Phase 1: natural C matching the ROM exactly
0x08071DE8,0x08071E1C,build/world/p1_71de8.bin,world,Phase 1: natural C matching the ROM exactly
