address,name,source,compiled_size,mapped_size,matching
0x0805D878,IdsCompatible,src/misc/id_compatibility.c,528,528,yes
0x0805E6C4,SetLanguage,src/misc/table_lookup.c,16,16,yes
0x0805E6D4,GetLanguage,src/misc/table_lookup.c,12,12,yes
0x0805E6E0,GetTextString,src/misc/table_lookup.c,32,32,yes
0x08062294,GetModeCategory,src/world/ram_state.c,30,30,yes
0x080622B4,SetRamState,src/world/ram_state.c,12,12,yes
0x0806233C,IsModeReady,src/world/is_mode_two.c,20,20,yes
0x08062350,IsModeDone,src/world/is_mode_two.c,20,20,yes
0x08062370,NoOp08062370,src/misc/empty_stubs.c,2,2,yes
0x08062514,GetRamType,src/world/ram_flags.c,28,28,yes
0x08062530,IsRamModeWanted,src/world/is_ram_mode.c,28,28,yes
0x08062654,GetRamWord16,src/world/get_ram_word16.c,12,12,yes
0x08063BCC,FUN_08063bcc,src/world/wrap_08063bcc.c,10,10,yes
0x08063E38,ForwardU16WithFlag0,src/text/queue_glyph_wrappers.c,16,16,yes
0x08063E48,ForwardU16WithFlag1,src/text/queue_glyph_wrappers.c,16,16,yes
0x08063E58,WaitForFrameFlag,src/text/frame_wait_and_hooks.c,36,36,yes
0x08063E7C,RunKind6HooksA,src/text/frame_wait_and_hooks.c,48,48,yes
0x08063EAC,RunKind6HooksB,src/text/frame_wait_and_hooks.c,44,44,yes
0x08063ED8,BlendGlyphAcrossTiles,src/text/text_f1.c,326,326,yes
0x08064020,PlaceGlyph,src/text/text_f2.c,352,352,yes
0x08064180,FUN_08064180,src/text/text_f3.c,392,396,no
0x0806430C,SetTextContext,src/text/set_text_context.c,64,64,yes
0x0806434C,SetFontIndex,src/text/draw_text.c,16,16,yes
0x0806435C,DrawText,src/text/draw_text.c,124,124,yes
0x080643D8,DrawTextCentred,src/text/draw_text.c,134,134,yes
0x08064460,DrawTextRightAligned,src/text/draw_text.c,130,130,yes
0x080644E4,GetGlyphWidth,src/text/draw_text.c,64,64,yes
0x08064524,GetTextWidth,src/text/draw_text.c,108,108,yes
0x08064590,ClearTextArea,src/text/clear_text_area.c,132,132,no
0x08064614,InitTextTilesAndPalette,src/text/text_f4.c,132,132,yes
0x08064698,GetGlyphCount,src/text/glyph_table_access.c,20,20,yes
0x080646F8,GetGlyphCell,src/text/glyph_table_access.c,44,44,yes
0x08064724,FUN_08064724,src/text/text_f5.c,508,536,no
0x08064DF8,NoOp08064DF8,src/misc/empty_stubs.c,2,2,yes
0x08064F24,FUN_08064f24,src/world/band_08064f24.c,524,524,yes
0x08065130,SpawnSlotEffect,src/world/spawn_slot_effect.c,176,176,yes
0x080651E0,PlaceProbeEntries,src/world/slot_probe.c,408,408,yes
0x08065378,ResetActorTracking,src/world/actor_tracking.c,92,92,yes
0x080653D4,AccumulateActorMotion,src/world/actor_tracking.c,104,104,yes
0x0806543C,IsOwnerMarked,src/world/player_slot_query.c,32,32,yes
0x0806545C,IsEntityEngaged,src/world/player_slot_query.c,62,62,yes
0x0806549C,ScaleByDistanceBand,src/world/scale_by_band.c,124,124,yes
0x08065518,SetOwnerMark,src/world/slot_range_query.c,32,32,yes
0x08065538,IsSlotValueInRange,src/world/slot_range_query.c,48,48,yes
0x08065568,LookupRomByte,src/world/slot_range_query.c,12,12,yes
0x08065574,LoadBitmapAsset,src/world/bitmap_asset.c,220,220,yes
0x08065650,ShutdownAndReset,src/world/shutdown_reset.c,164,164,yes
0x080656F4,PollInput,src/world/poll_input.c,224,228,no
0x080657D8,FUN_080657d8,src/world/sio_driver.c,2352,2374,no
0x08066144,ResetLinkSession,src/world/link_session_reset.c,200,200,yes
0x0806620C,WaitForPartner,src/world/input_extra.c,320,320,no
0x080663E8,ShutdownLinkSession,src/world/link_session.c,44,44,yes
0x08066414,FadeOutIfLinkState3,src/world/link_session.c,64,64,yes
0x08066454,WaitLinkSettle,src/world/link_session.c,80,80,yes
0x080664A4,GetBaseValue,src/world/pause_helpers.c,6,6,yes
0x080664AC,MaybeReset,src/world/pause_helpers.c,24,24,yes
0x080664C4,IsSessionActive,src/world/pause_helpers.c,44,44,yes
0x080664F0,MaybeAdvance,src/world/maybe_advance.c,42,42,yes
0x08066540,ResetSessionFlags,src/world/reset_session_flags.c,40,40,yes
0x08066568,InitLinkBlock,src/world/link_init.c,164,164,yes
0x0806660C,StepLinkFrame,src/world/link_frame_step.c,304,304,yes
0x0806673C,BuildLinkPacket,src/world/link_packet.c,92,92,no
0x08066798,ReceiveLinkPackets,src/world/link_receive.c,204,212,no
0x0806686C,ServiceLinkFrame,src/world/link_service.c,144,152,no
0x08066904,SerialIrqHandler,src/world/link_dispatch.c,316,316,yes
0x08066A40,MaybeSetCommByte6,src/world/comm_flag.c,20,20,yes
0x08066A54,ResetLinkHardware,src/world/link_hw_reset.c,84,84,yes
0x08066AA8,BuildLinkReport,src/world/link_report.c,152,152,yes
0x08066B40,BumpStepCounter,src/world/link_state_step.c,340,340,yes
0x08066C94,BumpRankCounter,src/world/bump_rank_counter.c,192,192,yes
0x08066D54,GetRecordField,src/world/rank_query.c,378,378,yes
0x08066ED0,GetStepIconId,src/world/link_menu_step.c,324,324,yes
0x08067014,FUN_08067014,src/world/link_score.c,332,368,no
0x08067184,BumpCount82,src/world/bump_count_82.c,52,52,yes
0x080671B8,BumpCount6A,src/world/more_counters.c,28,28,yes
0x080671D4,BumpCount68,src/world/more_counters.c,28,28,yes
0x080671F0,BumpCount64,src/world/more_counters.c,28,28,yes
0x0806720C,BumpSaveCounter,src/world/bump_save_counter.c,28,28,yes
0x08067228,BumpCountB,src/world/stat_counters.c,28,28,yes
0x08067244,BumpCountA,src/world/stat_counters.c,28,28,yes
0x08067260,ResetDistanceAccum,src/world/stat_counters.c,20,20,yes
0x08067274,AddDistance,src/world/distance_accum.c,68,68,yes
0x080672B8,AccumulateDistance,src/world/accumulate_distance.c,68,68,yes
0x080672FC,FormatDecimal,src/misc/format_decimal.c,116,116,yes
0x08067370,NoOp08067370,src/misc/empty_stubs.c,2,2,yes
0x08067374,BumpCount7A,src/world/more_counters_2.c,28,28,yes
0x08067390,BumpCount84,src/world/more_counters_2.c,28,28,yes
0x080673C4,BumpCount70,src/world/more_counters_3.c,28,28,yes
0x080673E0,BumpCount80,src/world/more_counters_3.c,28,28,yes
0x080674B0,FormatDecimalDup,src/misc/format_decimal_dup.c,116,116,yes
0x0806A77C,FUN_0806a77c,src/arm/plane_test.c,188,196,no
0x08070D10,FUN_08070d10,src/misc/fast_memchr.c,136,132,no
0x08070D94,NoOp08070D94,src/misc/empty_stubs.c,2,2,yes
0x08070D98,NoOp08070D98,src/misc/empty_stubs.c,2,2,yes
