address,name,size,status,module,notes
0x080128C0,FUN_080128c0,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080128FC,FUN_080128fc,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012908,FUN_08012908,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012924,FUN_08012924,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012968,FUN_08012968,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012A00,FUN_08012a00,152,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012A98,FUN_08012a98,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012AA4,FUN_08012aa4,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012B9C,FUN_08012b9c,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012C0C,FUN_08012c0c,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012C54,FUN_08012c54,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012C74,FUN_08012c74,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012E18,FUN_08012e18,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012E78,FUN_08012e78,230,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012F88,FUN_08012f88,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013010,FUN_08013010,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013098,FUN_08013098,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080130D4,FUN_080130d4,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080130F4,FUN_080130f4,150,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080131A4,FUN_080131a4,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013298,FUN_08013298,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013308,FUN_08013308,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080133A8,FUN_080133a8,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013434,FUN_08013434,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013450,FUN_08013450,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080134FC,FUN_080134fc,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013520,FUN_08013520,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080135A0,FUN_080135a0,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801362C,FUN_0801362c,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013704,FUN_08013704,136,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080137A4,FUN_080137a4,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013824,FUN_08013824,170,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080138E8,FUN_080138e8,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013900,FUN_08013900,96,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013974,FUN_08013974,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801398C,FUN_0801398c,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080139B0,FUN_080139b0,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013A28,FUN_08013a28,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013A48,FUN_08013a48,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013ABC,FUN_08013abc,200,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013B9C,FUN_08013b9c,348,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013CFC,FUN_08013cfc,780,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014040,FUN_08014040,176,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014108,FUN_08014108,342,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080144C0,FUN_080144c0,508,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080146E8,FUN_080146e8,178,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080147B4,FUN_080147b4,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014820,FUN_08014820,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080148B0,FUN_080148b0,1242,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014E48,FUN_08014e48,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014EE4,FUN_08014ee4,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014FA0,FUN_08014fa0,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014FAC,FUN_08014fac,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014FC4,FUN_08014fc4,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014FFC,FUN_08014ffc,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08015038,FUN_08015038,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801508C,FUN_0801508c,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080150B4,FUN_080150b4,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08015110,FUN_08015110,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801515C,FUN_0801515c,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080151C0,FUN_080151c0,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801528C,FUN_0801528c,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080154D8,FUN_080154d8,184,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08015598,FUN_08015598,506,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080157B8,FUN_080157b8,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08015834,FUN_08015834,336,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080159A0,FUN_080159a0,222,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08015A84,FUN_08015a84,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08015AF8,FUN_08015af8,2336,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08016446,FUN_08016446,644,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080166E8,FUN_080166e8,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08016768,FUN_08016768,160,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08016808,FUN_08016808,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801686C,FUN_0801686c,272,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08016990,FUN_08016990,566,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801728E,FUN_0801728e,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08017D78,FUN_08017d78,194,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08017E3C,FUN_08017e3c,306,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08017F74,FUN_08017f74,266,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08018F58,FUN_08018f58,280,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019090,FUN_08019090,312,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019320,FUN_08019320,144,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080193C4,FUN_080193c4,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019450,FUN_08019450,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019464,FUN_08019464,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019490,FUN_08019490,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080194B4,FUN_080194b4,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080194F4,FUN_080194f4,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019510,FUN_08019510,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801952C,FUN_0801952c,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019590,FUN_08019590,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080195F4,FUN_080195f4,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019620,FUN_08019620,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019670,FUN_08019670,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801969C,FUN_0801969c,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080196C8,FUN_080196c8,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080196EC,FUN_080196ec,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019710,FUN_08019710,140,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080197FC,FUN_080197fc,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019800,FUN_08019800,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801983C,FUN_0801983c,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080198E4,FUN_080198e4,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801994C,FUN_0801994c,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080199BC,FUN_080199bc,134,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019A64,FUN_08019a64,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019A80,FUN_08019a80,76,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019B08,FUN_08019b08,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019B3C,FUN_08019b3c,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019B5C,FUN_08019b5c,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019BCC,FUN_08019bcc,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019C04,FUN_08019c04,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019C10,FUN_08019c10,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019C24,FUN_08019c24,246,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019D2C,FUN_08019d2c,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019DB0,FUN_08019db0,312,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08019EF4,FUN_08019ef4,404,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801A094,FUN_0801a094,268,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801A2C8,FUN_0801a2c8,140,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801A354,FUN_0801a354,512,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801A560,FUN_0801a560,392,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801A6F0,FUN_0801a6f0,964,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801AACC,FUN_0801aacc,1010,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801AEE4,FUN_0801aee4,4236,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801C04A,FUN_0801c04a,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801C060,FUN_0801c060,1476,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801C678,FUN_0801c678,1388,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801CC54,FUN_0801cc54,1206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D150,FUN_0801d150,546,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D380,FUN_0801d380,934,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D754,FUN_0801d754,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D7DC,FUN_0801d7dc,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D7FC,FUN_0801d7fc,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D818,FUN_0801d818,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D848,FUN_0801d848,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D86C,FUN_0801d86c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D8A0,FUN_0801d8a0,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D8B0,FUN_0801d8b0,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D8BC,FUN_0801d8bc,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D920,FUN_0801d920,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D93C,FUN_0801d93c,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D990,FUN_0801d990,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801D9BC,FUN_0801d9bc,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801DA3C,FUN_0801da3c,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801DDCC,FUN_0801ddcc,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801DE0C,FUN_0801de0c,434,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801DFC8,FUN_0801dfc8,1228,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801E4D8,FUN_0801e4d8,336,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801E628,FUN_0801e628,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801E678,FUN_0801e678,2496,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801F098,FUN_0801f098,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801F09A,FUN_0801f09a,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801F0AC,FUN_0801f0ac,1242,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801F5A8,FUN_0801f5a8,160,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801F648,FUN_0801f648,1308,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801FB7C,FUN_0801fb7c,470,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801FD54,FUN_0801fd54,446,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802016C,FUN_0802016c,878,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08020560,FUN_08020560,798,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080208A8,FUN_080208a8,490,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08020A9C,FUN_08020a9c,210,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08020B70,FUN_08020b70,480,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08020D5A,FUN_08020d5a,1974,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08021588,FUN_08021588,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802158A,FUN_0802158a,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802159C,FUN_0802159c,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802164C,FUN_0802164c,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080216EC,FUN_080216ec,346,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08021854,FUN_08021854,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08021914,FUN_08021914,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08021968,FUN_08021968,134,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08021A00,FUN_08021a00,1436,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08021FD8,FUN_08021fd8,962,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08022556,FUN_08022556,381,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08022582,FUN_08022582,1615,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08022C28,FUN_08022c28,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08022C3C,FUN_08022c3c,372,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08022DC4,FUN_08022dc4,642,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023060,FUN_08023060,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023130,FUN_08023130,576,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802338C,FUN_0802338c,558,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080235CC,FUN_080235cc,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023660,FUN_08023660,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802368C,FUN_0802368c,100,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080236F0,FUN_080236f0,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023868,FUN_08023868,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802392C,FUN_0802392c,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023938,FUN_08023938,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023974,FUN_08023974,136,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023A0C,FUN_08023a0c,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023A40,FUN_08023a40,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023A4C,FUN_08023a4c,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023A58,FUN_08023a58,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023A80,FUN_08023a80,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023AA0,FUN_08023aa0,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023CC4,FUN_08023cc4,230,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08023DF0,FUN_08023df0,590,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08024044,FUN_08024044,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802418C,FUN_0802418c,1792,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080249F4,FUN_080249f4,732,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08024CD8,FUN_08024cd8,974,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08025340,FUN_08025340,220,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08025424,FUN_08025424,234,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08025518,FUN_08025518,428,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080256E4,FUN_080256e4,1252,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08025CBC,FUN_08025cbc,76,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08025ED4,FUN_08025ed4,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08025F48,FUN_08025f48,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08025FC0,FUN_08025fc0,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026034,FUN_08026034,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080260A8,FUN_080260a8,1488,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026698,FUN_08026698,310,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080267D8,FUN_080267d8,218,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026AA0,FUN_08026aa0,200,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026B74,FUN_08026b74,270,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026C8C,FUN_08026c8c,148,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026D24,FUN_08026d24,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026D9C,FUN_08026d9c,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026E04,FUN_08026e04,326,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026F68,FUN_08026f68,176,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08027150,FUN_08027150,362,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080272C8,FUN_080272c8,616,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08027548,FUN_08027548,338,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080276AC,FUN_080276ac,492,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080278B0,FUN_080278b0,480,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08027AE8,FUN_08027ae8,446,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08027CFC,FUN_08027cfc,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08027DD8,FUN_08027dd8,348,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08027F48,FUN_08027f48,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028014,FUN_08028014,282,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028144,FUN_08028144,358,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080282BC,FUN_080282bc,244,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080283B8,FUN_080283b8,258,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080284D0,FUN_080284d0,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028554,FUN_08028554,774,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028894,FUN_08028894,258,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080289B4,FUN_080289b4,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080289B8,FUN_080289b8,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080289BC,FUN_080289bc,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028A88,FUN_08028a88,158,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028C48,FUN_08028c48,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028C68,FUN_08028c68,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028CA8,FUN_08028ca8,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028CE8,FUN_08028ce8,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028D44,FUN_08028d44,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
