address,name,size,status,module,notes
0x08024044,FUN_08024044,328,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802418C,FUN_0802418c,2150,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080249F4,FUN_080249f4,736,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08024CD8,FUN_08024cd8,1640,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08025340,FUN_08025340,220,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08025424,FUN_08025424,242,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08025518,FUN_08025518,458,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080256E4,FUN_080256e4,1330,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08025C18,FUN_08025c18,162,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08025CBC,FUN_08025cbc,536,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08025ED4,FUN_08025ed4,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08025F48,FUN_08025f48,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08025FC0,FUN_08025fc0,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08026034,FUN_08026034,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080260A8,FUN_080260a8,1518,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08026698,FUN_08026698,318,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080267D8,FUN_080267d8,710,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08026AA0,FUN_08026aa0,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08026B74,FUN_08026b74,274,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08026C8C,FUN_08026c8c,148,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026D24,FUN_08026d24,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026D9C,FUN_08026d9c,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08026E04,FUN_08026e04,342,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08026F68,FUN_08026f68,190,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08027028,FUN_08027028,292,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08027150,FUN_08027150,374,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080272C8,FUN_080272c8,638,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08027548,FUN_08027548,354,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080276AC,FUN_080276ac,510,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080278B0,FUN_080278b0,566,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08027AE8,FUN_08027ae8,532,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08027CFC,FUN_08027cfc,220,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08027DD8,FUN_08027dd8,366,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08027F48,FUN_08027f48,194,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08028014,FUN_08028014,296,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08028144,FUN_08028144,374,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080282BC,FUN_080282bc,252,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080283B8,FUN_080283b8,278,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080284D0,FUN_080284d0,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028554,FUN_08028554,830,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08028894,FUN_08028894,258,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080289B4,FUN_080289b4,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080289B8,FUN_080289b8,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080289BC,FUN_080289bc,204,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08028A88,FUN_08028a88,162,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08028B2C,FUN_08028b2c,56,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08028B64,FUN_08028b64,56,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08028B9C,FUN_08028b9c,172,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08028C48,IsEntryActive,32,matching,world,Tablo girdisi; src/world/table_entries.c
0x08028C68,ReleaseEntry,64,matching,world,Tablo girdisi; src/world/table_entries.c
0x08028CA8,ClearEntry,64,matching,world,Tablo girdisi; src/world/table_entries.c
0x08028CE8,FUN_08028ce8,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028D44,FUN_08028d44,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08028DC4,FUN_08028dc4,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08028DF4,FUN_08028df4,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08028E3C,HasWantedEntry,48,candidate,world,Giris tarayici + kare zinciri; src/world/kind_scan.c
0x08028E6C,FrameChain,26,matching,world,Giris tarayici + kare zinciri; src/world/kind_scan.c
0x08028E88,FUN_08028e88,26,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08028EA4,FUN_08028ea4,26,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08028EC0,FUN_08028ec0,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028EF4,FUN_08028ef4,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028F4C,FUN_08028f4c,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028F98,FUN_08028f98,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08028FB8,FUN_08028fb8,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08028FFC,GetNegatedNested,24,matching,world,Zincir + tarama; src/world/scan_active.c
0x08029014,ScanAllEntries,62,candidate,world,Zincir + tarama; src/world/scan_active.c
0x08029058,FUN_08029058,48,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08029088,FUN_08029088,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080290F4,FUN_080290f4,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08029130,FUN_08029130,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802915C,FUN_0802915c,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080291B8,FUN_080291b8,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08029244,FUN_08029244,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802929C,FUN_0802929c,76,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08029374,FUN_08029374,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029390,FUN_08029390,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080293F8,FUN_080293f8,186,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080294B4,FUN_080294b4,48,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080294E4,FUN_080294e4,46,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08029518,FUN_08029518,322,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080296A0,FUN_080296a0,550,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029918,FUN_08029918,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080299B0,FUN_080299b0,192,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029A88,FUN_08029a88,178,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08029B3C,FUN_08029b3c,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08029C20,FUN_08029c20,280,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08029D44,FUN_08029d44,238,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08029E44,FUN_08029e44,1430,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802A3F0,FUN_0802a3f0,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A480,FUN_0802a480,284,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802A5B4,FUN_0802a5b4,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802A610,FUN_0802a610,292,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802A734,FUN_0802a734,292,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802A858,FUN_0802a858,194,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A93C,FUN_0802a93c,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802A9F0,FUN_0802a9f0,286,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802AB18,FUN_0802ab18,286,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802AC40,FUN_0802ac40,322,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802AD8C,FUN_0802ad8c,414,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802AF40,FUN_0802af40,190,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802B01C,FUN_0802b01c,436,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802B1E4,FUN_0802b1e4,208,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802B2B4,FUN_0802b2b4,222,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802B394,FUN_0802b394,234,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0802B484,FUN_0802b484,86,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0802B4DA,FUN_0802b4da,12,discovered,unknown,0x0802B484 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0802B4E8,FUN_0802b4e8,546,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0802B70A,FUN_0802b70a,292,discovered,unknown,0x0802B4E8 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0802B82E,FUN_0802b82e,268,discovered,unknown,0x0802B4E8 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0802B950,FUN_0802b950,286,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0802BA6E,FUN_0802ba6e,108,discovered,unknown,0x0802B950 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0802BADA,FUN_0802bada,188,discovered,unknown,0x0802B950 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0802BB96,FUN_0802bb96,108,discovered,unknown,0x0802B950 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0802BC02,FUN_0802bc02,492,discovered,unknown,0x0802B950 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0802BDF0,FUN_0802bdf0,930,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0802C192,FUN_0802c192,7302,discovered,unknown,0x0802BDF0 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0802DE60,FUN_0802de60,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802DE70,FUN_0802de70,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802DF18,FUN_0802df18,238,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802E048,FUN_0802e048,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802E0DC,FUN_0802e0dc,316,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802E218,FUN_0802e218,204,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802E2E4,FUN_0802e2e4,274,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802E3FC,FUN_0802e3fc,1510,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802E9E4,FUN_0802e9e4,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802EAD4,FUN_0802ead4,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802EB50,FUN_0802eb50,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802EBDC,FUN_0802ebdc,170,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802ECA4,FUN_0802eca4,624,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802EF3C,FUN_0802ef3c,248,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802F050,FUN_0802f050,266,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802F3D4,FUN_0802f3d4,194,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802F4A0,FUN_0802f4a0,22,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0802F4B6,FUN_0802f4b6,132,discovered,unknown,0x0802F4A0 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0802F55C,FUN_0802f55c,986,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802F95C,FUN_0802f95c,58,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0802F996,FUN_0802f996,552,discovered,unknown,0x0802F95C kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0802FBC0,FUN_0802fbc0,392,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802FD48,FUN_0802fd48,168,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0802FDF0,FUN_0802fdf0,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0802FE44,FUN_0802fe44,512,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803004C,FUN_0803004c,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08030114,FUN_08030114,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080301D8,FUN_080301d8,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08030290,FUN_08030290,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030314,FUN_08030314,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08030390,FUN_08030390,200,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08030458,FUN_08030458,614,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080306C8,FUN_080306c8,352,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803084C,FUN_0803084c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030860,FUN_08030860,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030874,FUN_08030874,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030884,FUN_08030884,28,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080308A0,ReleaseAllSlots,10,matching,world,Yuva serbest; src/world/slot_release.c
0x080308AC,ReleaseSlot,56,candidate,world,Yuva serbest; src/world/slot_release.c
0x080308EC,FUN_080308ec,58,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030934,FUN_08030934,38,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803095C,FUN_0803095c,76,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080309A8,FUN_080309a8,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080309D4,FUN_080309d4,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030A3C,FUN_08030a3c,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030A60,FUN_08030a60,58,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08030A9C,FUN_08030a9c,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08030AE4,FUN_08030ae4,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08030B1C,FUN_08030b1c,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030B34,FUN_08030b34,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030B40,FUN_08030b40,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030B50,FUN_08030b50,16,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08030B60,FUN_08030b60,34,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08030B88,FUN_08030b88,16,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08030BE8,FUN_08030be8,36,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08030C0C,FUN_08030c0c,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030C28,FUN_08030c28,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030C4C,IsAreaFlagSet,52,matching,world,Alan bayraklari; src/world/area_flags.c
0x08030C80,SetAreaFlag,48,matching,world,Alan bayraklari; src/world/area_flags.c
0x08030CB0,AreaFlagsNoop,2,matching,world,Alan bayraklari; src/world/area_flags.c
0x08030CB4,CleanupAreaTiles,62,candidate,world,Alan bayraklari; src/world/area_flags.c
0x08030D0C,FUN_08030d0c,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030D4C,FUN_08030d4c,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030D84,FUN_08030d84,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030DB4,FUN_08030db4,36,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08030DD8,FUN_08030dd8,40,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08030E10,FUN_08030e10,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08030E78,FUN_08030e78,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030EA0,FUN_08030ea0,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030EAC,FUN_08030eac,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030F28,FUN_08030f28,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030F50,FUN_08030f50,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030F78,FUN_08030f78,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08030F84,FUN_08030f84,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
